target_site,target,scenario,source_code,model,rows,rmse,mae,r2,bias,block_spearman
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,1064,3.9926596596299238,3.349926227532458,-2.8325386701596895,2.8947039122703955,0.02413294803866126
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,springendal_and_dal_van_de_mosbeek,training_mean,1064,4.019139527398518,3.6499045774011707,-2.883543092028176,3.463237234165413,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,vecht_en_beneden_reggegebied,ridge,1064,2.769302511033329,2.1875040362769846,-0.843753088501924,-0.5620458635455149,0.07344336342896145
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,vecht_en_beneden_reggegebied,training_mean,1064,3.209594182641168,2.8451650207193815,-1.4766361640147867,2.4783107990436846,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,veluwe,ridge,1064,4.3130651999931695,3.7711582904075223,-3.472331722029975,3.302996279841899,0.11971915069281865
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,veluwe,training_mean,1064,3.586845930010981,3.2204737442700737,-2.0930533184751665,2.9505920295847163,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,voornes_duin,ridge,1064,2.9737146402618118,2.402824687560599,-1.1259867026481207,1.7201535786106639,0.12019082070224506
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,voornes_duin,training_mean,1064,3.131359603753176,2.7678900481246855,-1.3573705360740966,2.376119224161483,
noordhollands_duinreservaat,ahn4_pulse_penetration,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,1064,0.06689976900989814,0.056533391377698056,-0.8106301767231168,0.05377743458378985,0.4900245582083169
noordhollands_duinreservaat,ahn4_pulse_penetration,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,1064,0.05347106172382812,0.0393788446418229,-0.15669306789742254,0.019680432258301767,
noordhollands_duinreservaat,ahn4_pulse_penetration,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,1064,0.05335582926866634,0.043480873394176014,-0.15171299245269254,-0.022252467430357116,0.4147399179071359
noordhollands_duinreservaat,ahn4_pulse_penetration,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,1064,0.04977069362891541,0.03681652452013548,-0.0021388629271941184,0.002299329533479083,
noordhollands_duinreservaat,ahn4_pulse_penetration,local_cv,noordhollands_duinreservaat,ridge,1064,0.029822159462196733,0.02319534014955461,0.6402020422421368,-0.0003614582971038394,0.4879755067066733
noordhollands_duinreservaat,ahn4_pulse_penetration,local_cv,noordhollands_duinreservaat,training_mean,1064,0.05086517076729704,0.037857465485081995,-0.04669833054346717,-0.0009042538545859527,
noordhollands_duinreservaat,ahn4_pulse_penetration,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,1064,0.07497341324808232,0.06498269174955237,-1.2740242088955895,0.06294092764827829,0.45700641290773364
noordhollands_duinreservaat,ahn4_pulse_penetration,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,1064,0.06318442080601466,0.04829038082087565,-0.6151041583960473,0.038992768619215884,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,brabantse_wal,ridge,1064,0.11044001107094444,0.09851997408790766,-3.9343891915068205,-0.09752629804289482,0.3643721163786608
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,brabantse_wal,training_mean,1064,0.06421271389215912,0.0533770343209375,-0.668101867110755,-0.04063788377113717,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,drents_friese_wold_and_leggelderveld,ridge,1064,0.05522445156003806,0.04194737010477391,-0.23379595141298282,-0.020954833631046256,0.3539790018026399
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,drents_friese_wold_and_leggelderveld,training_mean,1064,0.05608386872421994,0.04453687525658038,-0.27249605877652017,-0.025953136671233085,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,drentsche_aa,ridge,1064,0.04418696458882871,0.034083591647388695,0.21010592638363768,-0.00971567006263538,0.36622430956255947
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,drentsche_aa,training_mean,1064,0.062202367129969176,0.04730838015761123,-0.5652883112115734,0.03738046881155502,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,geleenbeekdal,ridge,1064,0.05892713314434829,0.04929739198063499,-0.4047891470417282,0.019916229814296818,0.3182284849812462
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,geleenbeekdal,training_mean,1064,0.05055403474826794,0.03826746510491442,-0.03393244305511778,-0.009158351452595054,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,geuldal,ridge,1064,0.05726734405400401,0.04579429543016663,-0.32676681811302943,-0.007546083207770916,0.4067384662868702
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,geuldal,training_mean,1064,0.054348425207054636,0.04011103080017161,-0.1949629684133647,0.021952591976506536,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,kennemerland_zuid,ridge,1064,0.07135779425893894,0.06253109395230858,-1.0599816508067565,0.057788659212557825,0.4928322843330129
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,kennemerland_zuid,training_mean,1064,0.09005041397129224,0.07716316990861513,-2.2805899117639883,0.07508156916581639,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,landgoederen_oldenzaal,ridge,1064,0.09723705128676624,0.07940983637371657,-2.8251113184507592,0.05894339390682695,0.324241786727996
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,landgoederen_oldenzaal,training_mean,1064,0.05805471357519299,0.04333416463161302,-0.3635010953886064,0.029975235450249018,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1064,0.06851932595560653,0.05610752728354825,-0.8993573504012071,-0.04581388378477905,0.2997553545488155
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,1064,0.05034665010090152,0.0370583411941807,-0.02546696995135367,0.007934112955004817,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1064,0.06477393668224973,0.05257086529236674,-0.6973879024245231,0.024376754781489523,0.30411915813387247
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,1064,0.0503555474302772,0.037063922437168224,-0.025829445848871257,0.00799037727538973,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,maasduinen,ridge,1064,0.12181963116262183,0.11532754561828232,-5.0036460234992,0.11526543817959885,0.3490542925025554
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,maasduinen,training_mean,1064,0.06499349484429646,0.05016817116552327,-0.7089143588573978,0.041860713611640205,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,meinweg,ridge,1064,0.07255403474748387,0.06156548646856257,-1.1296275433068481,0.05668737676993854,0.4366663402288381
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,meinweg,training_mean,1064,0.05670261335439691,0.04212853488242077,-0.3007285376240929,0.02726447016206987,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,rijntakken,ridge,1064,0.09254092494432464,0.08130437061620818,-2.4645608192067856,0.07379914760937553,0.2808108747351653
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,rijntakken,training_mean,1064,0.0621954232782487,0.04730143672708587,-0.5649388543096505,0.03736891286565194,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,ridge,1064,0.07859925203300767,0.06297894803658706,-1.4992939861149503,-0.021186049276278315,0.31988113910677857
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,training_mean,1064,0.04973670754601155,0.03702447017404133,-0.0007707025331666895,-0.0013802353124195159,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,savelsbos,ridge,1064,0.04601143143290126,0.035990362904841575,0.14353029287004737,0.016366384582245878,0.3243414230970226
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,savelsbos,training_mean,1064,0.08121150993780718,0.06750679858906104,-1.6681834635685093,0.0642142843795578,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,schoorlse_duinen,ridge,1064,0.08367856947898412,0.07385346824799617,-1.8327549819193067,-0.06993873232060364,0.38972841075049963
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,schoorlse_duinen,training_mean,1064,0.04971791878976497,0.03689291728048246,-1.4734310914699122e-05,0.00019084230619067908,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,ridge,1064,0.09130529336143972,0.07959201361679098,-2.37265897658407,0.0755187677306087,0.39701486783904516
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,training_mean,1064,0.07243416554666772,0.05809661603717331,-1.1225964835879907,0.052677066266471534,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,vecht_en_beneden_reggegebied,ridge,1064,0.05924851022040995,0.04487358165594832,-0.4201538223926571,0.018586955358128494,0.43593331644971195
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,vecht_en_beneden_reggegebied,training_mean,1064,0.052783995407005645,0.04091364209276253,-0.12715862489467966,-0.017728935194392254,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,veluwe,ridge,1064,0.08361598873292772,0.07024067083652734,-1.8285194976958512,0.06361697724169069,0.38557259486189943
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,veluwe,training_mean,1064,0.054971600200339935,0.040640750075867,-0.2225236694017021,0.02345296997367671,
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,voornes_duin,ridge,1064,0.04902941933253166,0.03883400806396929,0.02749013067008277,0.014616117311958774,0.47058282192998363
noordhollands_duinreservaat,ahn4_pulse_penetration,single_source,voornes_duin,training_mean,1064,0.06472533422203813,0.049888183895640835,-0.6948416228021934,0.04144314010972996,
noordhollands_duinreservaat,ahn4_sigma_z,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,1064,1.1441160348824362,0.9721510044030661,-1.7513680171528048,0.9191121018204513,0.18851210335028315
noordhollands_duinreservaat,ahn4_sigma_z,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,1064,1.0587441365859809,0.9211623569826007,-1.3560829491429431,0.8032280340633097,
noordhollands_duinreservaat,ahn4_sigma_z,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,1064,0.8242283657695647,0.6458918108632983,-0.4279192659416413,0.3833630483989841,0.025195945722215774
noordhollands_duinreservaat,ahn4_sigma_z,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,1064,0.691275727224965,0.5444060728264052,-0.004410294946058713,0.045806757148038654,
noordhollands_duinreservaat,ahn4_sigma_z,local_cv,noordhollands_duinreservaat,ridge,1064,0.5780012492758277,0.4441867893312783,0.2977914806248303,-0.03261472944181155,0.20812900403604503
noordhollands_duinreservaat,ahn4_sigma_z,local_cv,noordhollands_duinreservaat,training_mean,1064,0.6973322814161966,0.5464456748326748,-0.022087508683359625,-0.0017053422962273516,
noordhollands_duinreservaat,ahn4_sigma_z,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,1064,1.3559436357122767,1.162176367293186,-2.8644866734131957,1.1254115160651947,0.24443260920112064
noordhollands_duinreservaat,ahn4_sigma_z,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,1064,1.7835791818705162,1.6616740358039628,-5.686415015698544,1.644807230635832,
noordhollands_duinreservaat,ahn4_sigma_z,single_source,brabantse_wal,ridge,1064,1.5959212083696916,1.4146399934439957,-4.353421419641941,1.3615285630076681,0.07750015022060225
noordhollands_duinreservaat,ahn4_sigma_z,single_source,brabantse_wal,training_mean,1064,0.796577156700831,0.6630329584672069,-0.33371868663225124,0.39846115811656657,
noordhollands_duinreservaat,ahn4_sigma_z,single_source,drents_friese_wold_and_leggelderveld,ridge,1064,0.9216385063834894,0.7541868934491088,-0.7853762892688654,0.5299071891200866,0.024267508720622652
noordhollands_duinreservaat,ahn4_sigma_z,single_source,drents_friese_wold_and_leggelderveld,training_mean,1064,0.8215520481151594,0.68848314488161,-0.41866124650024217,0.4463002304640099,
noordhollands_duinreservaat,ahn4_sigma_z,single_source,drentsche_aa,ridge,1064,0.8178417779332021,0.6568878625536414,-0.40587634544614737,0.3976965045994379,0.10889141162021886
noordhollands_duinreservaat,ahn4_sigma_z,single_source,drentsche_aa,training_mean,1064,0.9052020410725586,0.7710254800441376,-0.7222634657636195,0.5861969490810587,
noordhollands_duinreservaat,ahn4_sigma_z,single_source,geleenbeekdal,ridge,1064,2.7432431323756004,2.4617024364502105,-14.817474435165309,2.4581358161847313,0.10538295616597346
noordhollands_duinreservaat,ahn4_sigma_z,single_source,geleenbeekdal,training_mean,1064,2.857984810856942,2.773501993336043,-16.168342656818705,2.773501993336043,
noordhollands_duinreservaat,ahn4_sigma_z,single_source,geuldal,ridge,1064,1.9827960520198693,1.734890673062005,-7.263511407382632,1.6802420327850829,0.12136754724426277
noordhollands_duinreservaat,ahn4_sigma_z,single_source,geuldal,training_mean,1064,2.364071694817512,2.2619032773319447,-10.74707729310343,2.261210097754598,
noordhollands_duinreservaat,ahn4_sigma_z,single_source,kennemerland_zuid,ridge,1064,0.7856665671408192,0.6305887967344731,-0.29743343491619134,0.44585473071359444,0.2516599603571036
noordhollands_duinreservaat,ahn4_sigma_z,single_source,kennemerland_zuid,training_mean,1064,0.7793968606267528,0.6451269305224893,-0.2768087323179864,0.36289887614162314,
noordhollands_duinreservaat,ahn4_sigma_z,single_source,landgoederen_oldenzaal,ridge,1064,1.6675735582081308,1.5403307725754034,-4.844919581751615,1.525265298087092,0.16280632854968868
noordhollands_duinreservaat,ahn4_sigma_z,single_source,landgoederen_oldenzaal,training_mean,1064,2.522672303211354,2.4267146217000555,-12.376121902591782,2.426543153817729,
noordhollands_duinreservaat,ahn4_sigma_z,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1064,2.015887100835754,1.7922775110111455,-7.541633869351539,1.7473207080528605,-0.16392916144382946
noordhollands_duinreservaat,ahn4_sigma_z,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,1064,0.7034992304387612,0.5403067725975136,-0.040245374444767945,-0.1383737517665265,
