target_site,target,scenario,source_site,model,rows,rmse,mae,r2,bias,block_spearman,same_group,distance_km,local_rmse,relative_rmse
meinweg,ahn4_pulse_penetration,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1401,0.048968781109662476,0.03879322688013322,0.5041680474843357,-0.0236694904558917,0.7229435816527794,True,46.85412139419674,0.0359685412056936,1.3614336158262381
meinweg,ahn4_pulse_penetration,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1401,0.038754464993021896,0.029611979798682516,0.6894443650902429,0.007281263882041863,0.7556875507954506,True,88.16489653032832,0.0359685412056936,1.0774544558645403
meinweg,ahn4_pulse_penetration,single_source,maasduinen,ridge,1401,0.07312358471281453,0.06319111300341532,-0.10563268556533223,0.06046835423366325,0.7270599229445428,True,44.05820623020335,0.0359685412056936,2.0329872233250184
meinweg,ahn4_pulse_penetration,single_source,noordhollands_duinreservaat,ridge,1401,0.05864889809498473,0.043138501625160385,0.28876087991682997,0.027064608580501744,0.614319531270163,False,186.58856196337987,0.0359685412056936,1.63056093266582
meinweg,ahn4_pulse_penetration,single_source,rijntakken,ridge,1401,0.09508150559020218,0.08489916709690042,-0.8693388083459515,-0.07241650406598796,0.46989474718843044,False,101.84608612624353,0.0359685412056936,2.64346293741686
meinweg,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,ridge,1401,0.06406236114351953,0.052033436864353286,0.15140238875325196,0.0367839740617962,0.6804335683580557,True,131.93876327953978,0.0359685412056936,1.781066426274159
meinweg,ahn4_pulse_penetration,single_source,savelsbos,ridge,1401,0.09525565400689526,0.07385462864406686,-0.8761927284332829,0.06794560630147878,0.08241370030435637,False,47.045263961560266,0.0359685412056936,2.648304624370389
meinweg,ahn4_pulse_penetration,single_source,schoorlse_duinen,ridge,1401,0.07091230448932517,0.06027834594912808,-0.03977439982607467,-0.04102712414356366,0.5590958789558264,True,197.2556062192079,0.0359685412056936,1.9715090496386378
meinweg,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,ridge,1401,0.08575145081987352,0.06890010280934075,-0.5204735697638243,0.06409781850766717,0.5085809327763756,False,151.16002097332327,0.0359685412056936,2.3840680757522517
meinweg,ahn4_pulse_penetration,single_source,vecht_en_beneden_reggegebied,ridge,1401,0.05309071515861653,0.04050484485568465,0.41718184301586725,0.02406459380059517,0.7057467369959552,True,150.95312768692125,0.0359685412056936,1.476031926204797
meinweg,ahn4_pulse_penetration,single_source,veluwe,ridge,1401,0.05476602412218935,0.04253959380971402,0.37981915436683855,0.03597007888265202,0.7576586732350222,True,116.99126103271104,0.0359685412056936,1.5226089879208173
meinweg,ahn4_pulse_penetration,single_source,voornes_duin,ridge,1401,0.06984039477916942,0.05708089657585563,-0.008577541586722193,-0.021783841092476774,0.46853667479218414,False,164.30286147475647,0.0359685412056936,1.9417077378749548
meinweg,ahn4_sigma_z,single_source,brabantse_wal,ridge,1401,1.2804879687183552,1.0442946333426621,-0.6165965422554978,-0.7772337646334722,0.2974840428619951,True,125.98399695871667,0.8460490570525291,1.5134913963255596
meinweg,ahn4_sigma_z,single_source,drents_friese_wold_and_leggelderveld,ridge,1401,1.1909530677415858,0.9395877469016036,-0.3984274361553919,-0.7257527961029531,0.26668667226090803,True,193.42813929498493,0.8460490570525291,1.4076643166421525
meinweg,ahn4_sigma_z,single_source,drentsche_aa,ridge,1401,1.1559378360158874,0.8870724856517753,-0.31740588611041987,-0.368726702822847,-0.027435502300145066,False,211.98643853437497,0.8460490570525291,1.3662775537425107
meinweg,ahn4_sigma_z,single_source,geleenbeekdal,ridge,1401,4.768772886048097,4.5333988786320925,-21.421461618727623,4.527897057420196,-0.028111565000285027,False,31.79672444571944,0.8460490570525291,5.6365205377824985
meinweg,ahn4_sigma_z,single_source,geuldal,ridge,1401,1.3337596317142535,1.075151819719787,-0.753903837919885,0.7480265761490258,0.08900640919734917,False,42.084013696434106,0.8460490570525291,1.5764566139472025
meinweg,ahn4_sigma_z,single_source,kennemerland_zuid,ridge,1401,1.885851886847062,1.5808313220943537,-2.506435078022691,-1.4969512298192469,0.16463129102094934,False,172.12269452377822,0.8460490570525291,2.2290100924135587
meinweg,ahn4_sigma_z,single_source,landgoederen_oldenzaal,ridge,1401,1.2840601764528152,0.9912746083719063,-0.625628839141531,-0.3891382132172852,0.036722169918448774,False,140.8237188776803,0.8460490570525291,1.5177136192624952
meinweg,ahn4_sigma_z,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1401,1.0511257593442769,0.8499222686764488,-0.08933134264418863,-0.46418370206000126,0.3312388558751679,True,46.85412139419674,0.8460490570525291,1.2423933938372265
meinweg,ahn4_sigma_z,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1401,1.2779581963280002,1.0588214202239048,-0.6102152538617271,-0.9024677041152425,0.3219468009853091,True,88.16489653032832,0.8460490570525291,1.5105012950196515
meinweg,ahn4_sigma_z,single_source,maasduinen,ridge,1401,1.303939353522282,1.0727167438893253,-0.6763528090546578,-0.9534841154289193,0.3682511966677214,True,44.05820623020335,0.8460490570525291,1.5412101020063234
meinweg,ahn4_sigma_z,single_source,noordhollands_duinreservaat,ridge,1401,2.502197455147469,2.2452857982549936,-5.172964752419487,-2.2359607116279268,0.031964163545840425,False,186.58856196337987,0.8460490570525291,2.9575087097959067
meinweg,ahn4_sigma_z,single_source,rijntakken,ridge,1401,4.1085284218223395,3.916872538390224,-15.642678834346174,3.905427093116925,-0.017836718820923594,False,101.84608612624353,0.8460490570525291,4.856134981268883
meinweg,ahn4_sigma_z,single_source,sallandse_heuvelrug,ridge,1401,1.175413766665438,0.9372967043346713,-0.36217274647139797,-0.702212371932937,0.24053168318492862,True,131.93876327953978,0.8460490570525291,1.3892974135097458
meinweg,ahn4_sigma_z,single_source,savelsbos,ridge,1401,1.2770161685225165,0.9861303577644704,-0.6078422365311495,-0.13912113782144378,0.07167989575617123,False,47.045263961560266,0.8460490570525291,1.509387851540658
meinweg,ahn4_sigma_z,single_source,schoorlse_duinen,ridge,1401,1.386242531983833,1.1238920544225386,-0.8946503746516106,-1.00714009321836,0.34372354540971667,True,197.2556062192079,0.8460490570525291,1.6384895419814463
meinweg,ahn4_sigma_z,single_source,springendal_and_dal_van_de_mosbeek,ridge,1401,1.6654699096564143,1.3554637517765977,-1.7347915055602678,-1.084003086425992,-0.13992278569579047,False,151.16002097332327,0.8460490570525291,1.9685264060911416
meinweg,ahn4_sigma_z,single_source,vecht_en_beneden_reggegebied,ridge,1401,1.7021962741020555,1.474744732097211,-1.8567347137274708,-1.4208429736381964,0.37824314809400755,True,150.95312768692125,0.8460490570525291,2.011935667220264
meinweg,ahn4_sigma_z,single_source,veluwe,ridge,1401,1.3026437538910163,1.0837266131878616,-0.6730232016157396,-0.9793477892509747,0.39847836797492353,True,116.99126103271104,0.8460490570525291,1.5396787491604502
meinweg,ahn4_sigma_z,single_source,voornes_duin,ridge,1401,2.0944388311164768,1.7582962324575402,-3.324998919805881,-1.6638954665847283,0.04723492827968485,False,164.30286147475647,0.8460490570525291,2.4755524678593646
noordhollands_duinreservaat,ahn4_entropy,single_source,brabantse_wal,ridge,1064,0.2571817708240849,0.20835706348819105,-0.5598001605513729,0.11547130771474823,0.13738091805496214,False,129.21155263808558,0.1601055227106328,1.6063266679994739
noordhollands_duinreservaat,ahn4_entropy,single_source,drents_friese_wold_and_leggelderveld,ridge,1064,0.2449944685255736,0.20246913163328786,-0.41547158021230923,0.11542543195876805,0.18743013967869146,False,118.09775561338225,0.1601055227106328,1.5302062313513387
noordhollands_duinreservaat,ahn4_entropy,single_source,drentsche_aa,ridge,1064,0.1780327088127755,0.13841902226918615,0.25253958848775115,0.02391870802764506,0.2300077633923164,True,145.14909001165265,0.1601055227106328,1.111971066323199
noordhollands_duinreservaat,ahn4_entropy,single_source,geleenbeekdal,ridge,1064,0.35159827699464946,0.2972929994553252,-1.9152920771561863,0.27035548916106406,0.17250873211931367,True,204.4386034917299,0.1601055227106328,2.19604090503556
noordhollands_duinreservaat,ahn4_entropy,single_source,geuldal,ridge,1064,0.5173175726688349,0.4759194776828876,-5.311070887674619,0.47532526770737205,0.26781955165396043,True,213.06177776379698,0.1601055227106328,3.2311038614439953
noordhollands_duinreservaat,ahn4_entropy,single_source,kennemerland_zuid,ridge,1064,0.18387781062281994,0.15223005783310845,0.20265322086101178,-0.07339162911377688,0.38823372645364534,True,20.72653781797028,0.1601055227106328,1.1484788751175814
noordhollands_duinreservaat,ahn4_entropy,single_source,landgoederen_oldenzaal,ridge,1064,0.18088088479530512,0.14571163093017445,0.22843246884927004,0.017947846074428096,0.27807104279139716,True,160.4639181112071,0.1601055227106328,1.129760433824764
noordhollands_duinreservaat,ahn4_entropy,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1064,0.5468681262492177,0.49207210014838093,-6.052674156613145,0.48721877158145493,0.06598435712805958,False,149.60894911615108,0.1601055227106328,3.4156730947851273
noordhollands_duinreservaat,ahn4_entropy,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1064,0.3801924499715804,0.3229187125351447,-2.4087533084284667,-0.30744148965388157,0.13848400386020832,False,106.8284405509999,0.1601055227106328,2.374636699189461
noordhollands_duinreservaat,ahn4_entropy,single_source,maasduinen,ridge,1064,0.39050693129594344,0.32229052219680226,-2.596218655497339,-0.30451215636682744,0.1673023794878183,False,151.0449336869765,0.1601055227106328,2.439059719393486
noordhollands_duinreservaat,ahn4_entropy,single_source,meinweg,ridge,1064,0.4980309133023576,0.4345224348653979,-4.849263653505036,-0.42360314836071483,0.273123976075976,False,186.58856196337987,0.1601055227106328,3.1106416872481986
noordhollands_duinreservaat,ahn4_entropy,single_source,rijntakken,ridge,1064,0.23730718993566455,0.1905408342007709,-0.32803765582562217,0.10116764039802964,0.25035460855652963,True,101.47183895591417,0.1601055227106328,1.4821924060955873
noordhollands_duinreservaat,ahn4_entropy,single_source,sallandse_heuvelrug,ridge,1064,0.23847448946583932,0.1883242773967706,-0.3411348607198348,-0.08862352271312467,0.14164807603294036,False,121.71555315299713,0.1601055227106328,1.4894832197440615
noordhollands_duinreservaat,ahn4_entropy,single_source,savelsbos,ridge,1064,0.6406637909002578,0.5900897122369786,-8.67941152342902,0.5900424236601469,0.22076256518160883,True,210.0292762461857,0.1601055227106328,4.001509629734406
noordhollands_duinreservaat,ahn4_entropy,single_source,schoorlse_duinen,ridge,1064,0.28963581195557925,0.2502333145746304,-0.9783043877489244,0.2300872428017076,0.202663751336107,False,14.005656012434015,0.1601055227106328,1.8090307383028468
noordhollands_duinreservaat,ahn4_entropy,single_source,springendal_and_dal_van_de_mosbeek,ridge,1064,0.19730697818090984,0.1569104975937027,0.08193488207420485,-0.0664385898309316,0.21666343281568376,True,151.38937572999416,0.1601055227106328,1.232355854067028
noordhollands_duinreservaat,ahn4_entropy,single_source,vecht_en_beneden_reggegebied,ridge,1064,0.33088749484041197,0.2775927696271649,-1.5819587797625676,-0.2477753423950366,0.2541776772799172,False,124.08236112800249,0.1601055227106328,2.0666838297542207
noordhollands_duinreservaat,ahn4_entropy,single_source,veluwe,ridge,1064,0.2124738608861154,0.17163395959576944,-0.06463224378529753,0.027369362584972627,0.27016341681336203,False,91.13089085707071,0.1601055227106328,1.3270863945782223
noordhollands_duinreservaat,ahn4_entropy,single_source,voornes_duin,ridge,1064,0.18107596202600926,0.1467999366524086,0.2267673241698357,0.001724821874350221,0.33903802520410803,True,84.49665788322316,0.1601055227106328,1.13097886294202
noordhollands_duinreservaat,ahn4_height_cv,single_source,brabantse_wal,ridge,1064,0.12856767365043495,0.10653309260518466,-4.182891686600679,0.0847380055496105,0.14770156150754274,False,129.21155263808558,0.04922750525655615,2.6117040256333572
noordhollands_duinreservaat,ahn4_height_cv,single_source,drents_friese_wold_and_leggelderveld,ridge,1064,0.08039697959138781,0.06611953888438231,-1.026693281985826,-0.033793508757541654,0.1469614969755856,False,118.09775561338225,0.04922750525655615,1.6331719263933344
noordhollands_duinreservaat,ahn4_height_cv,single_source,drentsche_aa,ridge,1064,0.07913636292891918,0.06516976913295418,-0.9636348642346235,0.0538879002268642,0.20001169394264917,True,145.14909001165265,0.04922750525655615,1.607563952641694
noordhollands_duinreservaat,ahn4_height_cv,single_source,geleenbeekdal,ridge,1064,0.13687758258408564,0.11120741414976662,-4.874531196703896,-0.013626583196605478,0.11423625687134809,True,204.4386034917299,0.04922750525655615,2.7805102426119026
noordhollands_duinreservaat,ahn4_height_cv,single_source,geuldal,ridge,1064,0.14257063477143758,0.11132664310053998,-5.373364074683408,0.05474159611845043,0.09924838518753856,True,213.06177776379698,0.04922750525655615,2.896158032555386
noordhollands_duinreservaat,ahn4_height_cv,single_source,kennemerland_zuid,ridge,1064,0.06341202492634986,0.04982148232909193,-0.26081627120599005,0.021902893670675584,0.24455467209212975,True,20.72653781797028,0.04922750525655615,1.2881421594669293
noordhollands_duinreservaat,ahn4_height_cv,single_source,landgoederen_oldenzaal,ridge,1064,0.2105973157443862,0.17213848258727113,-12.90638422003324,0.16509455016731953,0.07850838257970136,True,160.4639181112071,0.04922750525655615,4.278041607975629
noordhollands_duinreservaat,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1064,0.1784376319133438,0.15157786192246775,-8.983468765274091,0.14257140308232452,-0.046099820506645385,False,149.60894911615108,0.04922750525655615,3.6247547175789365
noordhollands_duinreservaat,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1064,0.07910862494517662,0.06075882809930176,-0.9622585632700964,-0.017168433285443537,0.22369961834170293,False,106.8284405509999,0.04922750525655615,1.607000487489479
noordhollands_duinreservaat,ahn4_height_cv,single_source,maasduinen,ridge,1064,0.0981982372398478,0.07885554346799663,-2.023541578264605,0.0053206714886968876,0.03847435437624867,False,151.0449336869765,0.04922750525655615,1.9947839470652375
noordhollands_duinreservaat,ahn4_height_cv,single_source,meinweg,ridge,1064,0.18943834729417922,0.16193649737676757,-10.252379060656857,0.15056725251266478,0.09337429159214225,False,186.58856196337987,0.04922750525655615,3.8482215644870545
noordhollands_duinreservaat,ahn4_height_cv,single_source,rijntakken,ridge,1064,0.22173098371952707,0.20734084543077785,-14.415631813191377,0.20688268588684966,0.2208833638288024,True,101.47183895591417,0.04922750525655615,4.504209233515786
noordhollands_duinreservaat,ahn4_height_cv,single_source,sallandse_heuvelrug,ridge,1064,0.10038343261036269,0.08237521710663659,-2.1596039357871484,-0.012876699312408342,0.01501000525860091,False,121.71555315299713,0.04922750525655615,2.03917367104427
noordhollands_duinreservaat,ahn4_height_cv,single_source,savelsbos,ridge,1064,0.09166939623171472,0.0727566296275586,-1.6348585375776152,-0.020618093069669816,0.13556574759461726,True,210.0292762461857,0.04922750525655615,1.862158071061424
noordhollands_duinreservaat,ahn4_height_cv,single_source,schoorlse_duinen,ridge,1064,0.07355900054614992,0.060392872261016466,-0.6966028849390096,0.017509894655826308,0.13614721415491185,False,14.005656012434015,0.04922750525655615,1.4942662676645244
noordhollands_duinreservaat,ahn4_height_cv,single_source,springendal_and_dal_van_de_mosbeek,ridge,1064,0.08291654208653822,0.06607576511264814,-1.1557129263930221,0.010310849302800884,0.06927479616817837,True,151.38937572999416,0.04922750525655615,1.6843539329163006
noordhollands_duinreservaat,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,ridge,1064,0.14407192758812118,0.1197719948352383,-5.508295977729548,-0.09917222853411288,0.18575807657130056,False,124.08236112800249,0.04922750525655615,2.9266550648315373
noordhollands_duinreservaat,ahn4_height_cv,single_source,veluwe,ridge,1064,0.11824072003296937,0.09606808174404036,-3.383718851087864,-0.08456511165448044,0.16163641887449723,False,91.13089085707071,0.04922750525655615,2.4019238719642817
